PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
02yQP,8/4P3/4r1p1/p5kp/5R2/1P3KP1/8/8 b - - 1 48,e6e1 f4e4 e1e4 f3e4,1310,92,60,37,crushing endgame rookEndgame short,https://lichess.org/zew59eEU/black#96,
02FSn,r2qk2r/1pp3p1/p1nbbn1p/3p1p2/3P4/PQN1PN1P/1PPB1P2/R3KB1R w KQkq - 0 13,b3b7 c6a5 b7a8 d8a8,1446,77,92,1738,crushing master middlegame short trappedPiece,https://lichess.org/Yc1JzevW#25,Dutch_Defense Dutch_Defense_Janzen-Korchnoi_Gambit
02vbv,r2qk2r/1Np3p1/4p2p/3pn3/P3n3/2P5/1P3RPP/R1BQ2K1 b kq - 0 16,e4f2 d1h5 e5f7 b7d8,1512,77,94,1033,advantage fork middlegame pin short,https://lichess.org/GIUkIWto/black#32,Italian_Game Italian_Game_Classical_Variation
09Ktk,r4rk1/2p3pp/p1pq4/1p2pb2/8/3P1N1P/PPPN1KP1/R1BQ4 w - - 1 15,d2b3 e5e4,1373,75,81,840,advantage middlegame oneMove,https://lichess.org/jgc9R6IG#29,Ruy_Lopez Ruy_Lopez_Morphy_Defense
002uV,r2r2k1/1p2qppp/2n1p3/5n2/p2P4/P2Q1N2/BP3PPP/2R1R1K1 w - - 4 20,d3f5 e6f5 e1e7 c6e7,1589,77,87,77,advantage middlegame short,https://lichess.org/WKH5eIti#39,
09MvE,2kRr3/1pp3p1/p1n4p/4Pbq1/2B1QN2/2P5/PP4P1/1K3R2 b - - 0 25,e8d8 c4e6 f5e6 f4e6 g5e5 e4e5 c6e5 e6d8,1517,74,88,1402,advantage fork middlegame veryLong,https://lichess.org/RJiL2Lfm/black#50,
08sVJ,8/p7/3P3k/8/P1P4p/1r1BK1P1/8/8 b - - 0 46,h4h3 d6d7 b3b8 c4c5 h3h2 d3e4,1887,77,91,288,advancedPawn crushing defensiveMove endgame long quietMove,https://lichess.org/O2EDCKgj/black#92,
06E3J,1Q6/7k/6p1/P4p1p/1p5P/1P3qPK/5P2/8 w - - 0 38,b8b4 f3h1,1406,88,76,265,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/mv5UOcJz#75,
09F3h,2r2r1k/2R2ppp/p3P3/1p6/5N2/3BPN2/Pq3PPP/3R2K1 w - - 1 25,d1c1 b2c1 c7c1 c8c1,1309,75,90,281,advantage middlegame short xRayAttack,https://lichess.org/WwJ17vYH#49,
06man,r1bq1r1k/1n4pp/2p5/1p2N2Q/1P6/PB1n3P/3N1bP1/R3R2K b - - 1 22,d3e1 e5g6,1481,76,98,927,mate mateIn1 middlegame oneMove pin,https://lichess.org/n9zbvpt2/black#44,
00dCs,rn1q2k1/pbp1nrpp/1p2Q3/8/3P4/B1P1P3/P3NPPP/R4RK1 b - - 2 14,b7d5 a3e7 d8d7 e6d7,1418,75,90,948,advantage middlegame short,https://lichess.org/sdm8JiCZ/black#28,Queens_Gambit_Accepted Queens_Gambit_Accepted_Old_Variation
02fsv,8/1p3k2/p4p1P/4b3/P7/1P1RBK1r/8/8 w - - 5 46,f3e4 f7e6 d3d8 f6f5,1799,75,92,203,crushing endgame master short,https://lichess.org/pfcgidhZ#91,
03AHv,2kr3r/1ppbnp1p/p3q2p/b2pP3/3P2PN/PBNQ3P/1P3P2/2KR3R w - - 2 19,c3e4 d5e4 b3e6 e4d3,1926,76,92,271,advantage middlegame short,https://lichess.org/DNvNe1JV#37,
07NWP,r4rk1/p4pp1/2p1bb1p/2n1p3/1pB1P1P1/1P3N1P/q1P1QP2/1NKR3R b - - 1 18,c5b3 c2b3 a2e2 c4e2,1893,168,100,11,equality middlegame short,https://lichess.org/wOBoFryq/black#36,
06cy6,2r2Bk1/p4ppp/8/8/N7/1Pp2KP1/3p3P/3R4 w - - 0 29,a4c3 c8c3 f3g2 g8f8,1707,75,88,231,advantage endgame hangingPiece master short,https://lichess.org/yedE3XmA#57,
01Btz,2r1k2r/1p2bppp/1q1p4/p2Pp1P1/5n1P/1N3P2/PPPQ4/2KR1B1R w k - 0 17,a2a4 b6b3 f1b5 e8f8,1484,72,95,31413,advantage defensiveMove middlegame pin short,https://lichess.org/FMeNuY7a#33,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
02K8m,r2q1rk1/p4ppp/1p2p3/4b3/8/P1NR4/1PQ2PPP/R5K1 b - - 1 19,d8h4 d3h3 h4h3 g2h3,1276,77,89,844,advantage middlegame short,https://lichess.org/Skh3CREE/black#38,
02kJ2,3R4/p3Rp1k/3P4/3q4/1pp5/7P/PP3PP1/6K1 w - - 0 35,d6d7 d5d1 g1h2 d1d6 f2f4 d6e7 d8c8 e7d7,1271,76,91,945,advantage endgame fork queenRookEndgame veryLong,https://lichess.org/1h1dreSB#69,
04oUz,r2q1rk1/p1p3pp/2pb4/3p3Q/7p/1P2Pn2/PBPNKP2/R6R b - - 1 18,d8d7 d2f3 d7f5 h5f5,1735,74,86,1722,crushing middlegame short,https://lichess.org/N8wGKTYV/black#36,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
08hkJ,8/pp3Q2/5p1k/8/P1PK1qP1/1PP5/8/8 w - - 4 52,d4d5 f4e5,1321,76,86,346,endgame master mate mateIn1 oneMove queenEndgame,https://lichess.org/Ob2oKtrY#103,
080PE,4r1k1/pp3ppq/n1p3r1/3p1N2/3P4/3Q4/PPP4P/1K2R1R1 b - - 13 26,e8e1 g1e1 h7h5 f5e7,1341,75,63,100,advantage middlegame short,https://lichess.org/Sw57mIG5/black#52,
06GKA,8/5pk1/1q3np1/p3Q3/6p1/4R2P/7K/8 w - - 0 39,h3g4 b6e3 e5e3 f6g4 h2g1 g4e3,1257,78,100,80,attraction crushing endgame exposedKing fork long sacrifice,https://lichess.org/nyyvsieE#77,
06tVi,2r3k1/p4ppp/4bq2/3p4/6r1/1P1BR1Q1/P1P2PPP/3R1K2 w - - 19 29,e3f3 g4g3 f3f6 g3d3 d1d3 g7f6,1506,74,88,1610,advantage intermezzo long middlegame,https://lichess.org/Xm756DwF#57,
04NVI,6k1/1p3p2/p1p5/4P2Q/1P3P1P/P5K1/8/6q1 w - - 1 40,g3f3 g1d1 f3g2 d1h5,1223,77,73,636,crushing endgame queenEndgame short skewer,https://lichess.org/GYwYzBnd#79,
08NQl,5rk1/N6p/4R1pb/p2pP1q1/P2P4/6Br/4Q1P1/5RK1 b - - 0 32,f8f1 e2f1 g5e3 g3f2,1302,77,81,320,crushing middlegame short,https://lichess.org/7Y6BbRwi/black#64,
02jDq,1r4rk/6np/7Q/p1p1q2p/N1Pp1p2/1P1P2B1/P5R1/5KR1 w - - 0 39,h6f4 b8f8 g2f2 f8f4,1762,75,86,358,advantage master middlegame pin short,https://lichess.org/6NwUkRQo#77,
08Y32,r4rk1/pp3ppn/2p4p/4P3/5qbb/2PB1N2/PP3PPP/R2QR1K1 w - - 1 17,d3h7 g8h7 d1d3 g4f5,1287,77,43,78,advantage middlegame short,https://lichess.org/IiZn0G4e#33,French_Defense French_Defense_Normal_Variation
05vpY,8/8/6RP/2k5/1p2r3/4p3/4K3/8 b - - 0 60,c5d4 h6h7 e4h4 g6g4 h4g4 h7h8q,1946,79,93,2518,advancedPawn crushing deflection endgame long promotion rookEndgame,https://lichess.org/oUV2jqqz/black#120,
07bg6,6k1/pb3ppp/1q1p4/8/N7/PP1r1P1n/3Q2PP/1R3R1K w - - 10 28,d2d3 b6g1 f1g1 h3f2,1524,75,99,884,mate mateIn2 middlegame sacrifice short smotheredMate,https://lichess.org/Ol4TpJf1#55,
064PK,6k1/1pq1rRpp/2nbp3/p1p3N1/P2pP3/3P2nP/1PP3P1/R1B1Q1K1 w - - 4 22,e1f2 e7f7 f2f7 c7f7 g5f7 g8f7,1397,76,85,701,advantage long middlegame,https://lichess.org/6cKLbnN5#43,
012kM,5r2/1pp4k/p1n1p2p/3p2p1/3P2P1/2P2q2/PP1Q1P2/1K3R1R w - - 5 31,d2g5 f3d3 b1c1 d3f1 h1f1 h6g5,1582,75,95,17535,crushing endgame long,https://lichess.org/fJcBht8L#61,
03Cgx,N4k1r/pp2nppp/3p2q1/4n3/4Pb2/2P2B1b/PP3PPP/RN1Q1R1K b - - 4 14,e5f3 d1f3 g6g2 f3g2 h3g2 h1g2,1224,78,93,824,crushing fork long middlegame,https://lichess.org/kQjtZqPb/black#28,Scotch_Game Scotch_Game_Classical_Variation
08qXz,1r4k1/1r4pp/3q3P/3pNQP1/3P1P2/8/1Rb3K1/8 b - - 0 43,b7b2 f5f7 g8h8 f7g7,1232,77,91,578,endgame mate mateIn2 short,https://lichess.org/5MMAsQau/black#86,
04BxX,3r3r/bpq3k1/p4ppp/4Nb2/2B3P1/1P3n1P/PB3P2/RNQ1R1K1 w - - 1 20,e5f3 c7g3 g1h1 g3f3,1915,74,96,1104,crushing kingsideAttack middlegame pin short,https://lichess.org/o9ktJNXM#39,
03ow6,5r1k/3P2b1/4B2p/2Q5/Kp6/P7/1rP5/8 b - - 1 44,b4a3 c5f8 g7f8 d7d8q b2b4 a4a5,1874,74,96,2036,advancedPawn crushing endgame long pin promotion,https://lichess.org/xwc21ett/black#88,
02b0F,2kr1br1/1p1q4/B1p1pp2/N2n1bp1/3P3p/1QP4P/PP3PPB/R4RK1 b - - 0 20,b7a6 b3b8,1259,79,94,146,mate mateIn1 middlegame oneMove,https://lichess.org/4kBJZ3zm/black#40,
08Rub,r1b2rk1/ppp2pbp/2n1p1p1/3p2q1/3P4/2P1PB2/PP3PP1/RNBQK2R b KQ - 1 11,c6e7 e3e4 g5c1 d1c1,1356,76,85,431,advantage opening short,https://lichess.org/oTdXhgbn/black#22,East_Indian_Defense East_Indian_Defense_Other_variations
05RTW,r4rk1/1bqnbppp/pp1ppn2/8/2N1PB2/P1PB1N1P/1P2QPP1/R2R2K1 w - - 2 14,c4d6 e7d6 f4d6 c7d6 e4e5 b7f3 e5d6 f3e2,1689,76,91,2082,advantage middlegame veryLong,https://lichess.org/TZPRrTQ7#27,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit_Deferred
00VoA,r3r1k1/2pqbppp/ppn2n2/3p4/NP1P2b1/P3P1P1/1BQ1NPBP/2R1K2R b K - 1 14,g4f5 c2c6 d7c6 c1c6,1493,77,89,1549,advantage middlegame short,https://lichess.org/K5lY640W/black#28,Anderssens_Opening Anderssens_Opening_Other_variations
02ICM,4k3/8/8/4N3/1pPP4/pK5P/3n2P1/8 w - - 2 51,b3c2 b4b3 c2d2 a3a2 d2c3 a2a1q,1712,74,96,2952,advancedPawn crushing endgame knightEndgame long promotion sacrifice,https://lichess.org/lUhC65Pm#101,
05sbK,r3r1k1/ppp2ppp/3p4/3Nn3/8/5PP1/PPP1R2P/4R2K b - - 1 23,c7c6 d5c7 e8f8 c7a8,1255,75,93,2260,advantage endgame fork short,https://lichess.org/6lTaYyYA/black#46,
02gvL,8/1r1q2kp/2Rp1pp1/1PpP4/R3P3/5P2/1Q3KPr/8 w - - 0 35,a4a6 d7h3 f2e3 h2g2 b2g2 h3g2,1498,75,92,112,crushing endgame long pin,https://lichess.org/ztmUk4Lm#69,
03I6j,r2q3k/4bBpp/p7/1pp2P2/3nn3/7Q/PPP3PP/R1B2RK1 w - - 0 19,c2c3 d4e2 g1h1 e4f2 f1f2 d8d1 f2f1 d1f1,1326,76,98,1163,kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/8IJOh9fa#37,
00g9R,8/p4k2/2p3PP/2P2K2/8/2b5/P7/8 b - - 0 42,f7g8 f5e6 c3d2 h6h7,1858,77,93,879,advancedPawn bishopEndgame crushing endgame master short,https://lichess.org/dGdDx4Ku/black#84,
00IF1,1k6/p1p5/P2p4/3P4/1PK2N1p/4P3/5r2/4B3 b - - 12 57,f2f4 e3f4 h4h3 e1g3,1275,79,93,607,crushing defensiveMove endgame hangingPiece short,https://lichess.org/bX3dAdx9/black#114,
04aiA,2r5/5p1p/p2q1kr1/3p4/Q3P3/5N2/P4PPP/3R2K1 b - - 0 30,d6f4 e4e5 f6g7 a4f4,1897,75,92,2636,crushing discoveredAttack endgame short,https://lichess.org/zAQWTw5A/black#60,
04srM,4n3/5Qpk/4p2p/3b4/P7/1q5P/6P1/5R1K w - - 1 37,f7e8 b3h3 h1g1 h3g2,1254,76,87,630,endgame mate mateIn2 pin short,https://lichess.org/xaB75wr4#73,
08Lna,2k5/p7/1p1P4/5p2/1P6/6pP/P1r2qP1/1Q4RK w - - 5 41,b1b3 f2g1 h1g1 c2c1 b3d1 c1d1,1312,76,94,113,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/6dfUbp5e#81,
04vot,2rk1bnr/Q1q1pppp/1n6/8/2BP4/4PP2/3N1P1P/R1B1K2R w KQ - 1 14,c4f7 c7a7 a1a7 c8c1 e1e2 c1h1,1571,77,96,20513,advantage discoveredAttack long opening skewer,https://lichess.org/BUmhzqOO#27,Queens_Gambit_Accepted Queens_Gambit_Accepted_Old_Variation
04XLJ,2kr3r/pp1nqpp1/4p1p1/8/5N2/2Q5/PPP3PP/2KR3R b - - 3 18,e7c5 d1d7 c5c3 d7d8,1696,77,88,1062,advantage middlegame queensideAttack short,https://lichess.org/3mlQOel0/black#36,Queens_Pawn_Game Queens_Pawn_Game_Stonewall_Attack
01chU,1N4k1/7p/PR1n2r1/1b6/1P3R2/3p3r/1P4P1/4N1K1 w - - 0 45,e1d3 h3d3 a6a7 d3d1,1838,160,100,24,equality hangingPiece middlegame short,https://lichess.org/sEbtzZxR#89,
08GIk,2r3k1/1p3pp1/3Bp3/1p1pPPP1/7N/Pr5P/6K1/3R4 w - - 1 36,g5g6 c8c2 g2g1 b3g3 g1h1 g3h3,1339,76,73,702,advantage endgame long,https://lichess.org/C7SZxtxo#71,
04Izo,r1bb1rk1/5ppp/3p2q1/2pP2P1/ppP1PP1P/6Q1/PP1N4/1K1R3R b - - 0 24,b4b3 h4h5 g6e4 d2e4,1658,76,85,124,crushing middlegame short trappedPiece,https://lichess.org/NPUKWwTZ/black#48,
011J1,4R3/5ppk/7p/2p2q2/1n6/2Br2P1/5P1P/1Q4K1 w - - 0 35,c3b4 d3g3 f2g3 f5b1,1246,75,92,1634,advantage discoveredAttack endgame short,https://lichess.org/xl6zG0ZK#69,
02pAU,2r3k1/1p3p1p/pq3Bp1/3bPp2/3P3Q/6R1/Pr4PP/6RK b - - 3 27,b6b4 h4h7 g8h7 g3h3 h7g8 h3h8,1998,81,87,99,attraction kingsideAttack long master mate mateIn3 middlegame sacrifice,https://lichess.org/MxqJ2b1a/black#54,
09BVh,2bq3k/4PQbp/p4np1/2p2p2/P4P2/2P1B3/6PP/1R4K1 b - - 0 28,d8g8 f7g8 h8g8 b1b8,1535,76,94,15662,crushing middlegame pin short,https://lichess.org/y2a2EuKK/black#56,
035Y0,r4rk1/pp1b1p1p/3p1n2/2p1pp2/4P2q/3P1B1P/PPP1Q2K/R1B3R1 b - - 1 17,g8h8 c1g5 h4g5 g1g5,1391,75,86,854,advantage middlegame short trappedPiece,https://lichess.org/gyt9Cqnm/black#34,Sicilian_Defense Sicilian_Defense_Old_Sicilian
07C2e,7k/p1q1KQ2/1p3Pp1/8/2P5/8/5P2/8 w - - 19 69,e7f8 c7d8 f7e8 d8f6,1760,74,93,630,crushing deflection endgame queenEndgame short,https://lichess.org/pHzM7dkv#137,
07wbl,r5k1/1pp1rpbp/6p1/1BPpn3/3Pp1n1/P1N1P1Bq/5P2/R2QRNK1 w - - 4 21,c3d5 e5f3 d1f3 e4f3 d5f4 h3h6,1699,81,77,59,advantage fork long middlegame,https://lichess.org/LUpI2oAx#41,
08TKo,8/6Np/5P2/3k2P1/2n3K1/p6P/4R3/5r2 w - - 0 49,g7f5 c4e5 g4h5 f1f5,1651,76,87,89,advantage deflection endgame master short,https://lichess.org/eqkerOaw#97,
05CzU,r1b3k1/p2p1R1p/1p4pB/1P6/2Bbq3/8/P5PP/2R4K b - - 0 27,c8b7 f7f8,1859,117,76,124,doubleCheck mate mateIn1 middlegame oneMove,https://lichess.org/vKLuf1YB/black#54,
00dqP,r1b2rk1/5p1p/p3pP2/1p1p4/5q1n/1P5P/P1P1QPB1/1K1R2R1 b - - 2 21,f4f6 g2d5 h4g6 d5a8,1792,75,94,5342,advantage discoveredAttack middlegame short,https://lichess.org/6NRhzen2/black#42,
04oVC,r2r1bk1/5ppp/p7/8/3Bq3/4p1P1/P1N2P1P/1R1Q1R1K w - - 0 31,h1g1 e3e2 d1e2 e4e2,1484,128,33,22,advancedPawn crushing fork middlegame short,https://lichess.org/FWOGLWND#61,
07iOg,1r1k4/7R/8/4Pp2/3PbP2/qPp5/4Q3/K3R3 w - - 1 41,e2a2 a3a2 a1a2 b8a8 h7a7 a8a7,1852,79,78,51,attraction endgame exposedKing long mate mateIn3,https://lichess.org/Kh3SUq7P#81,
03Q8z,5rk1/1p1b1ppp/4p3/q2p2P1/3R4/PRN2P1B/1KP4P/8 b - - 0 26,e6e5 d4d5 a5d5 c3d5,1404,77,92,760,advantage fork middlegame short,https://lichess.org/JrisKJ3Q/black#52,
03xCc,8/6p1/4k3/3R4/8/5K1P/1r1p2P1/8 w - - 2 41,d5d3 b2b3 f3e2 b3d3,1427,87,69,76,crushing endgame pin rookEndgame short,https://lichess.org/VH4TcRnT#81,
02k5Y,8/5pk1/8/4P1P1/5pr1/8/5R1K/8 w - - 1 59,f2g2 g4g2 h2g2 g7g6 g2f3 g6g5,1950,78,85,45,crushing endgame long master rookEndgame,https://lichess.org/Zth46CHs#117,
08chX,r2q1rk1/ppp2ppp/2n5/3pP3/3PnB2/5P2/P1B2P1P/R2Q1RK1 b - - 0 15,e4c3 d1d3 c3e2 d3e2,1633,75,94,5160,advantage middlegame short trappedPiece,https://lichess.org/RJlF528u/black#30,Italian_Game Italian_Game_Evans_Gambit
032KQ,2q1r1k1/2P3p1/3Q1p2/1P6/8/7P/6PK/8 b - - 0 44,e8e6 d6d8 e6e8 d8c8 e8c8 b5b6,1339,76,94,1562,advantage endgame long,https://lichess.org/ZNFE2oBN/black#88,
07379,8/7p/2P1k1p1/4P3/3K2P1/p7/6P1/8 w - - 0 39,d4c4 a3a2 c6c7 e6d7 e5e6 d7c7 e6e7 c7d7 e7e8q d7e8,1553,75,98,1474,advancedPawn crushing endgame pawnEndgame veryLong,https://lichess.org/bitKpr34#77,
00Z8S,8/5p2/4p1k1/4P3/8/1R4Pn/1P2Kp2/5N1r w - - 2 46,b3f3 h3g1 e2f2 g1f3,1313,145,50,18,crushing endgame fork short,https://lichess.org/9gYe3YHy#91,
01SN2,8/r7/P1p5/3p4/3K2k1/1P5p/2P5/R7 b - - 1 44,g4g3 d4c5 h3h2 c5b6,1730,76,93,994,crushing endgame master rookEndgame short,https://lichess.org/u1wGtOf8/black#88,
00Al5,2r3k1/p2q1pbp/1p2pnp1/nB1p4/3P4/1Pr1P2P/P1QB1PP1/2R2RK1 w - - 0 19,b5d7 c3c2 d7c8 c2d2,1764,76,96,9992,advantage middlegame short,https://lichess.org/EtyflSie#37,Slav_Defense Slav_Defense_Schlechter_Variation
01OSA,1r2r3/R3nkb1/5p2/3p4/3P2N1/2P1R1PP/5P2/5K2 b - - 10 34,b8a8 e3e7 e8e7 a7a8,1653,78,87,57,advantage deflection middlegame short,https://lichess.org/odCy1UeG/black#68,
07Q6K,2k3r1/pp5q/2p5/8/1b4n1/1P1RPBP1/PB2KP2/R7 b - - 3 27,g8d8 f3g4 c8c7 b2e5,1678,140,68,15,crushing hangingPiece middlegame short,https://lichess.org/8pOdkdxD/black#54,
03d8i,rq5r/2pkb3/p2p4/3Qp3/N3P3/P3R1p1/RPP3P1/6K1 w - - 2 25,e3g3 b8a7 a4c5 a7c5 d5c5 d6c5,1611,75,88,73,advantage long middlegame,https://lichess.org/a5r1FVfH#49,
098JW,r1b1r1k1/7p/p5p1/2Bp1n2/2P1p3/3B1RPq/PPQ4P/4R2K b - - 0 27,e4f3 e1e8 g8f7 e8f8,1515,75,92,288,advantage hangingPiece kingsideAttack middlegame short,https://lichess.org/UHbo6Abd/black#54,
02vqK,r2qk2r/pppbn2p/2nb1pp1/1B1Q4/3NpP2/1P2P3/PBPP2PP/RN2K2R w KQkq - 1 10,d4c6 b7c6 d5d4 c6b5,1617,76,92,854,advantage fork middlegame short,https://lichess.org/bu0g5Yrl#19,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
06hcF,r7/4Q1pk/4p2p/4q3/7P/1P1R2P1/2P2P2/3K4 w - - 0 45,e7d6 a8a1 d1d2 e5e1,1266,77,93,740,endgame mate mateIn2 short,https://lichess.org/OFz7a4V3#89,
05Iek,5r2/1p3q1k/p5pp/2B2r2/4pnQP/2P5/1P3R2/5RK1 b - - 1 33,f4d3 f2f5 g6f5 c5f8,1851,79,61,94,advantage master masterVsMaster middlegame short,https://lichess.org/zFcH5Kq7/black#66,
02qdf,r5k1/3q2pp/bpp2p2/p2p4/3P1Q1N/PP4P1/1P3PP1/4R1K1 b - - 0 25,g7g5 f4f6 a8f8 f6g5,1567,76,76,102,crushing endgame kingsideAttack short,https://lichess.org/WQZlNXrt/black#50,
06BuX,3rr3/5ppp/1pQ1kn1q/3p4/3PP3/2K2P2/PPP4P/4R2R b - - 0 21,d8d6 e4d5 e6f5 c6d6 e8e1 h1e1,1287,74,98,1532,crushing doubleCheck long middlegame,https://lichess.org/DwBHEHIW/black#42,
01efr,r2qk2r/1p3pp1/p1np4/3NpP2/4P1pb/1P1B4/1PP3PK/R1BQ1R2 w kq - 0 21,d1g4 h4f2 g4h3 h8h3 g2h3 d8h4 f1f2 h4f2,1632,76,98,1195,advantage discoveredAttack middlegame veryLong,https://lichess.org/cq999euX#41,
00TQf,4r1k1/p1R1n2p/4N3/5rK1/8/6PP/P3R3/8 w - - 3 46,g5g4 h7h5 g4h4 e7g6,1262,76,93,2010,endgame mate mateIn2 short,https://lichess.org/aPLWBAFg#91,
02lp0,4r3/5kp1/b2b1n2/2pP3p/p1P4Q/P7/1P3PPP/R4K2 w - - 2 23,a1e1 g7g5 e1e8 g5h4 e8a8 a6c4,1944,77,86,104,advantage capturingDefender endgame long,https://lichess.org/VTO3ZiUj#45,
06W48,8/1p3k2/2p2p2/5B2/p5Pr/Pb2PP2/1P2K3/R7 w - - 0 34,a1f1 b3c4 f5d3 h4h2 e2e1 c4d3,1503,74,82,266,crushing deflection endgame long master,https://lichess.org/EJg2XQ01#67,
046Sy,4r1k1/2pQ1ppq/1p2r2p/2p1Nb2/2P1R3/P2P4/1P3PPP/4R1K1 b - - 13 25,f5e4 d7f7 g8h8 e1e4 h7e4 d3e4,1981,79,91,1394,advantage intermezzo kingsideAttack long middlegame,https://lichess.org/2MY0H7wp/black#50,
01MNV,8/1p4k1/1p1p4/2p1p2K/P1P1P3/1P1P4/8/8 b - - 0 38,g7f6 h5h6 f6e6 h6g6 e6e7 g6g7,1926,75,88,1122,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/fFIG7SW1/black#76,
09H5N,8/8/p2b3B/5K2/kp3P2/7P/8/8 w - - 0 45,f5e6 b4b3 e6d6 b3b2 f4f5 b2b1q,1218,79,93,735,advancedPawn bishopEndgame crushing endgame long master promotion sacrifice,https://lichess.org/GfNkfCuO#89,
0816p,r2q1rk1/pp3pbp/6p1/2p1p3/2PnP3/2NQB2P/P4PP1/1R3RK1 w - - 0 16,b1b7 d4f3 g2f3 d8d3,1233,78,93,7098,crushing discoveredAttack middlegame short,https://lichess.org/ts2ouSy0#31,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
02aZq,r7/1p3p1k/2p3p1/P1Qp1r1p/1P1Rq2P/4P1P1/5P2/4R1K1 b - - 10 33,e4f3 d4f4 f5f4 e3f4,1490,77,90,1510,crushing endgame master short,https://lichess.org/jqNX1xmb/black#66,
04E6r,r4rk1/2q1bp2/3p1n1p/Pbp1p1p1/2N1P1P1/2PPBN1P/2Q2P2/R3K2R w KQ - 1 22,c4b6 c7b6 a5b6 a8a1 e3c1 b5d3 c2d3 a1c1,1922,76,91,1601,advantage deflection middlegame veryLong,https://lichess.org/KVmWLOAD#43,
01vf9,8/1pp2Rpk/3p3p/1q1Pb3/4P3/3P4/5Q1P/1r3B1K b - - 1 32,e5f6 f2f6 b1f1 f6f1,1806,78,92,2146,crushing endgame master pin short,https://lichess.org/s3zc1GsU/black#64,
07iF4,7k/4Q1p1/7p/4n1P1/1p5P/1Pq5/K7/8 b - - 9 48,e5d3 e7e8 h8h7 g5g6,1726,75,88,453,endgame mate mateIn2 short,https://lichess.org/yBkXP3B2/black#96,
08PzC,r1bq1rk1/ppp1bppp/2n1pn2/6B1/3P4/2NB1N2/PPP2PPP/R2QK2R b KQ - 6 8,c6d4 f3d4 d8d4 d3h7 f6h7 d1d4,1612,78,93,2032,advantage discoveredAttack kingsideAttack long opening,https://lichess.org/RQYzsx58/black#16,Nimzowitsch_Defense Nimzowitsch_Defense_Other_variations
08ANb,3k3r/ppp2pr1/3b4/3P2qp/8/PN2P1PB/1PQ3K1/R4R2 w - - 1 27,c2f5 g5g3 g2h1 g3h2,1263,75,96,7442,mate mateIn2 middlegame short,https://lichess.org/FoeFZhdv#53,
004zI,2q3k1/4br1p/6RQ/1p1n2p1/7P/1P4P1/1B2PP2/6K1 b - - 0 27,h7g6 h6h8,1454,78,88,337,endgame mate mateIn1 oneMove,https://lichess.org/HE33gdt4/black#54,
082m6,5rk1/5ppp/p3b3/8/p1P2P2/2P1N2P/3n2BK/R7 b - - 2 29,e6d7 a1d1 d2c4 e3c4,1775,75,94,2917,advantage endgame master short,https://lichess.org/UsuiNdm3/black#58,
036Al,2r3k1/1p1q1ppp/pBnb4/3R4/8/P1N4P/1P3PP1/4Q1K1 b - - 0 24,c8e8 e1d2 e8e6 b6c5 c6e7 d5d6,1668,196,0,11,advantage long middlegame quietMove,https://lichess.org/qIchBdB0/black#48,
06scz,r1r3k1/1b3Rp1/1p1N3p/4P3/pPp3nq/P1QB3P/6P1/4R1K1 w - - 0 34,d3f5 h4f2 g1h1 f2g2,1454,75,96,3213,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/c3ireaLK#67,
02Oy0,8/7p/6p1/2r2kP1/1p5P/1P2R3/P2K4/8 w - - 4 60,d2d3 c5c3 d3d4 c3e3 d4e3 f5g4 e3d2 g4h4 a2a3 b4a3,1528,75,99,1454,crushing endgame rookEndgame veryLong,https://lichess.org/a5IfKa1l#119,
0473b,8/1B6/8/p1k5/P7/1PK3pn/8/8 w - - 0 49,b7a8 h3f4 c3d2 g3g2 a8g2 f4g2,1578,74,100,260,advancedPawn crushing endgame long quietMove,https://lichess.org/3swmdwS2#97,
07dDS,3r2k1/pp1r1p1p/6p1/3q4/3R3P/P7/1P2QPP1/3R2K1 b - - 0 26,d5c6 d4d7 d8d7 e2e8,1269,74,95,15457,crushing endgame master short,https://lichess.org/8LHkrlnh/black#52,
03FOB,8/8/2p1p1b1/p1P1Pp1k/Pp1PP1pP/6K1/8/3B4 w - - 1 45,d1b3 f5f4 g3f4 h5h4,1938,91,88,45,bishopEndgame crushing deflection endgame master masterVsMaster short,https://lichess.org/IMAyRzET#89,
04pB2,5k2/Q6p/1p2p3/1q6/3P4/P1PKP1P1/6P1/R7 w - - 1 34,d3e4 b5f5,1395,78,87,1042,endgame mate mateIn1 oneMove,https://lichess.org/grSfEE8O#67,
07OVq,N1bk2nr/pp1p2pp/5p2/8/1b1Q1B2/5P2/PPq1PP1P/2R1KB1R w K - 2 12,f4d2 c2c1,1309,77,77,356,mate mateIn1 oneMove opening pin,https://lichess.org/TGW0dTdS#23,Englund_Gambit Englund_Gambit_Other_variations
